2024-07-29 03:15:43 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-07-30 17:14:42 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-30 17:14:57 | INFO | model_logger | Loading & caching model: Salesforce/SFR-Embedding-2_R
2024-07-30 17:15:13 | INFO | model_logger | Loading & caching model: embed-english-v3.0
2024-07-30 17:15:13 | INFO | model_logger | Loading & caching model: intfloat/e5-mistral-7b-instruct
2024-07-30 17:15:28 | INFO | model_logger | Loading & caching model: intfloat/multilingual-e5-large-instruct
2024-07-30 17:15:30 | INFO | model_logger | Loading & caching model: jinaai/jina-embeddings-v2-base-en
2024-07-30 17:15:42 | INFO | model_logger | Loading & caching model: mixedbread-ai/mxbai-embed-large-v1
2024-07-30 17:15:44 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-07-30 17:15:47 | INFO | model_logger | Loading & caching model: sentence-transformers/all-MiniLM-L6-v2
2024-07-30 17:15:47 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-07-30 17:15:47 | INFO | model_logger | Loading & caching model: text-embedding-3-large
2024-07-30 17:15:48 | INFO | model_logger | Loading & caching model: voyage-multilingual-2
2024-07-30 17:22:50 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-30 17:24:48 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-30 17:36:39 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-30 17:39:19 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-30 17:41:21 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-30 17:53:19 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-30 17:53:28 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-30 17:54:04 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-30 18:02:02 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-30 18:02:02 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-30 18:10:01 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-30 18:17:47 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-30 18:17:47 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-30 18:20:18 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-30 18:20:52 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-30 18:21:56 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-30 18:22:25 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-30 18:30:45 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-30 18:47:23 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-30 18:51:20 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
